iter	Passed	Remaining
0	149	149158
1	151	75561
2	153	50975
3	155	38685
4	157	31311
5	159	26377
6	160	22829
7	162	20191
8	164	18140
9	166	16478
10	168	15117
11	169	13985
12	171	13023
13	173	12196
14	175	11495
15	176	10871
16	178	10329
17	180	9851
18	182	9414
19	183	9013
20	185	8661
21	187	8344
22	189	8047
23	191	7767
24	192	7510
25	193	7266
26	195	7043
27	197	6839
28	198	6645
29	200	6467
30	201	6303
31	203	6147
32	205	6007
33	206	5862
34	207	5725
35	209	5596
36	210	5475
37	211	5366
38	213	5250
39	214	5143
40	215	5043
41	216	4943
42	217	4849
43	218	4757
44	219	4667
45	221	4583
46	222	4506
47	223	4428
48	224	4355
49	225	4282
50	226	4212
51	227	4142
52	228	4077
53	229	4016
54	230	3955
55	231	3896
56	232	3838
57	232	3783
58	233	3730
59	234	3679
60	235	3628
61	236	3580
62	237	3532
63	238	3487
64	239	3444
65	240	3401
66	241	3360
67	241	3311
68	242	3271
69	243	3232
70	244	3197
71	245	3160
72	246	3124
73	246	3090
74	247	3056
75	248	3023
76	249	2992
77	250	2961
78	251	2931
79	252	2901
80	253	2872
81	254	2844
82	254	2816
83	255	2789
84	256	2757
85	257	2731
86	257	2701
87	258	2677
88	259	2653
89	260	2630
90	261	2608
91	262	2586
92	262	2564
93	263	2542
94	264	2521
95	265	2501
96	266	2481
97	267	2461
98	268	2441
99	269	2422
100	269	2403
101	270	2379
102	271	2360
103	271	2342
104	272	2325
105	273	2307
106	274	2290
107	275	2274
108	276	2258
109	277	2242
110	278	2228
111	279	2214
112	280	2200
113	281	2185
114	282	2171
115	282	2155
116	283	2141
117	284	2127
118	285	2112
119	286	2098
120	287	2085
121	288	2073
122	288	2056
123	289	2044
124	290	2032
125	291	2020
126	292	2009
127	292	1994
128	293	1982
129	294	1970
130	295	1959
131	296	1948
132	297	1937
133	298	1926
134	299	1916
135	300	1906
136	300	1896
137	301	1884
138	302	1874
139	303	1864
140	304	1855
141	305	1845
142	306	1835
143	307	1826
144	308	1816
145	309	1808
146	309	1798
147	310	1789
148	311	1780
149	312	1772
150	313	1764
151	314	1755
152	315	1746
153	316	1738
154	317	1730
155	318	1721
156	319	1713
157	319	1705
158	320	1696
159	321	1688
160	322	1680
161	323	1673
162	324	1665
163	325	1658
164	326	1650
165	327	1643
166	327	1635
167	328	1628
168	329	1620
169	330	1613
170	331	1606
171	332	1599
172	333	1592
173	333	1585
174	334	1577
175	335	1570
176	336	1564
177	337	1557
178	338	1551
179	339	1544
180	339	1535
181	340	1529
182	341	1522
183	341	1516
184	342	1509
185	343	1503
186	344	1497
187	345	1491
188	346	1485
189	346	1479
190	347	1473
191	348	1467
192	349	1461
193	350	1455
194	351	1449
195	351	1443
196	352	1437
197	353	1432
